,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
2421,6036,helpful,2,exhaustive,negative,negative,1.0,0.875,7,6,0.0,0.1,1.0,0.1,1,0.46899559360000004,0.1410143765,0.1520030934,1.0,0.41611853120000003,0.5380572812000001,1.55165e-05,8.8783998406,8.8782604638,101.9948355443,0.9986467117000001,6.6052178811,1.4042837272,3.2206379616,3.1798893221,15.4391579195,0.8471629589,0.8695655161,1.07552e-05,0.7813036538,0.0845531899,0.0845519203,0.6375549343,0.9100068631,0.9976268507,0.0315383684,0.031145614000000002,0.29777221730000003,0.9066685825,0.16001724250000002,1.0,0.066685825,1.0007480107,1.0067320966,1.0,1.008416159,281.3291969644,2523.9627726792,1.0,9416.9334964545,9.8999216494,81.0992948449,1.0,191.9940520386,10.0901181723,82.811063551,1.0,172.7555162055,4.8024671683,35.2222045147,1.0,54.4638296025
2422,6036,helpful,4,exhaustive,positive,negative,1.0,0.875,7,5,1.0,0.06,1.0,0.9400000000000001,2,0.3274449192,0.9827318875000001,4.0588936891,1.0,0.9999961418000001,12.465317187,1.77284e-05,9.2253772522,9.2252787398,150.0867327968,1.0,110.6305143716,1.3804599333,4.3709791954,4.358259787,26.5806032762,0.7305724524,1.0,1.22883e-05,1.0,0.0877083569,0.08770746260000001,0.7753951511,0.9062543083,1.0,0.042560446200000004,0.0424392628,0.4558845234,0.9440011495,0.1226846755,0.066685825,1.0,1.0003926695,1.0061518223,1.008416159,1.0,51.016240851,784.5877733321,9416.9334964545,1.0,3.4544391545,39.4528800873,191.9940520386,1.0,3.8602666715,45.8108445201,172.7555162055,1.0,2.6129935796,26.2702327467,54.4638296025,1.0
2423,6036,helpful,5,high_certainty,positive,neutral,1.0,0.875,6,6,0.96,0.30000000000000004,1.0,0.66,0,0.6389987101,0.7644371938000001,1.4457777082,0.9821428571,0.9911922063,4.7321182997,1.56225e-05,8.2167217897,8.2164516541,0.0,1.0,56.6819993008,0.75897327,3.9549400829,3.9355943383,0.0,0.9226384719,0.9999999961,1.08286e-05,0.9999984368,0.0785060805,0.0785036035,0.0,0.7278668076,1.0,0.0385886927,0.0384036065,0.0,0.7200057475,0.3466800775,0.104018392,0.962667433,1.0022440322,1.0052360751,1.007180903,1.0002992043,841.9875908931,1963.3043787505,2692.1602908578,113.1316787857,27.6997649483,63.2994515461,86.4392478346,4.5599686598,28.270354517,64.6308272064,88.2651344544,4.6360472689000005,12.4074015049,27.6172701781,37.5036848157,2.5209868673
2424,6036,helpful,7,high_certainty,negative,neutral,1.0,0.875,6,6,0.04,0.7000000000000001,0.9500000000000001,0.66,0,0.6389987101,0.7644371938000001,1.4457777082,0.9821428571,0.9911922063,4.7321182997,1.56225e-05,8.2167217897,8.2164516541,0.0,1.0,56.6819993008,0.75897327,3.9549400829,3.9355943383,0.0,0.9226384719,0.9999999961,1.08286e-05,0.9999984368,0.0785060805,0.0785036035,0.0,0.7278668076,1.0,0.0385886927,0.0384036065,0.0,0.3466800775,0.7200057475,0.962667433,0.104018392,1.0052360751,1.0022440322,1.0002992043,1.007180903,1963.3043787505,841.9875908931,113.1316787857,2692.1602908578,63.2994515461,27.6997649483,4.5599686598,86.4392478346,64.6308272064,28.270354517,4.6360472689000005,88.2651344544,27.6172701781,12.4074015049,2.5209868673,37.5036848157
2425,6036,helpful,8,exhaustive,negative,positive,1.0,0.875,7,5,0.0,0.65,0.98,0.65,2,0.9340680554,0.780097975,1.5145731728,1.0,0.9994296176,7.4692035768,2.9668500000000002e-05,9.1765782624,9.1764748232,150.0867327968,1.0,64.3896836809,1.9974325231,4.151493307,4.1356272106,26.5806032762,0.9762709068000001,0.9999999985,2.05644e-05,0.9999999993,0.0872652714,0.087264332,0.7753951511,0.9674551094,1.0,0.0404671542,0.040315658000000004,0.4558845234,0.3933457862,0.6733400387,1.0,0.066685825,1.0042539197,1.0022905721,1.0,1.008416159,542.842609219,292.7614049641,1.0,9416.9334964545,27.5897575072,15.3175617346,1.0,191.9940520386,31.9862222746,17.6848889171,1.0,172.7555162055,18.4740971121,10.4091292142,1.0,54.4638296025
2426,6036,helpful,9,low_certainty,negative,positive,1.0,0.875,6,6,0.1,0.76,0.9,0.66,0,0.3260446858,0.7591549731,1.4236015942,0.9649122807,0.9543220887,3.0861404387,8.4121e-06,8.2167217897,8.2164516541,1e-10,1.0,44.0981715049,0.3287068888,3.9549400829,3.9355943383,0.0,0.7290572307000001,0.9999999948,5.8308e-06,0.9998364982000001,0.0785060805,0.0785036035,0.0,0.43087563700000003,1.0,0.0385886927,0.0384036065,0.0,0.29068122700000004,0.7760045980000001,0.9066685825,0.16001724250000002,1.0056848815,1.0017952258,1.0007480107,1.0067320966,2131.5018969291,673.7900727145,281.3291969644,2523.9627726792,68.6394045357,22.3598119587,9.8999216494,81.0992948449,70.0848981098,22.8162836136,10.0901181723,82.811063551,29.8987504791,10.1259212039,4.8024671683,35.2222045147
2427,6036,helpful,10,high_certainty,negative,neutral,1.0,0.875,6,5,0.1,0.7000000000000001,0.81,0.6000000000000001,1,0.4122953056,0.6820085421000001,1.1457307584,0.9523809524,0.9283026994,2.6353021803,1.29307e-05,7.8547983458,7.8544103842,48.0918972525,1.0,26.394796728,0.5553910224,3.7652159456,3.7417808669,11.1414453567,0.8081979893,0.9999997851,8.9628e-06,0.9994156549000001,0.07518156050000001,0.0751779903,0.3803065068,0.6141733778,1.0,0.036772009,0.0365473707,0.2251581466,0.3466800775,0.7200057475,0.9066685825,0.16001724250000002,1.0045811443,1.0019633475,1.0007480107,1.0067320966,584.5228099282,251.0812042549,281.3291969644,2523.9627726792,29.6351234693,13.2721957725,9.8999216494,81.0992948449,34.3697778341,15.3013333575,10.0901181723,82.811063551,19.8182584284,9.0649678979,4.8024671683,35.2222045147
2428,6036,helpful,11,low_certainty,positive,negative,1.0,0.875,7,6,0.96,0.8,0.84,0.16,1,0.47963590580000004,0.1475458939,0.1596359058,0.8333333333,0.4408983899,0.5814240512000001,1.74696e-05,8.8511885968,8.8510453751,101.9948355441,0.9978405206000001,6.137888116,0.8152207259,3.3453999316,3.3095176786,15.4391579195,0.8535393855000001,0.8822469978,1.2109e-05,0.8065211274,0.08430528920000001,0.0843039842,0.6375549343,0.7528883536000001,0.99636064,0.0327398929,0.0323944804,0.29777221730000003,0.25334866,0.8133371650000001,0.104018392,0.962667433,1.0059840858,1.0014960215,1.0080795127,1.0003366464,2243.6335757149,561.6583939287,9040.2961565963,377.6373398582,72.1993731955,18.7998432989,184.354289957,8.6397620815,73.7209453787,19.1802363447,165.8852955573,7.8702206482,31.4197373464,8.6049343366,52.3252764184,3.1385531841
2429,6036,helpful,12,non_answer,,positive,1.0,0.875,6,5,0.5,0.75,0.01,0.25,1,0.1887218755,0.1874019943,0.2075187496,0.6666666667000001,0.2306393961,0.2621954936,3.2058000000000003e-06,7.586645285,7.5861379767,48.0918972525,0.9666780832,3.4015399367,0.0224041297,2.7370660186,2.6701138421,11.1414453567,0.5303903731,0.9380117005,2.2221000000000003e-06,0.5232347925,0.07271065410000001,0.0727059733,0.3803065068,0.0376892945,0.9555009311,0.0268671917,0.0262186782,0.2251581466,0.30001436870000003,0.7666714562,0.5333429125,0.5333429125,1.0049083689,1.001636123,1.0037400536,1.0037400536,626.2030106373,209.4010035458,1402.6459848218,1402.6459848218,31.6804894314,11.2268298105,45.4996082472,45.4996082472,36.7533333937,12.9177777979,46.4505908617,46.4505908617,21.1624197447,7.7208065816,20.0123358415,20.0123358415
2430,6037,helpful,2,low_certainty,positive,neutral,1.0,0.625,6,6,0.79,0.81,0.64,0.02,0,0.04001128,0.0018255015000000002,0.0018271697,0.11757789540000001,0.0032458681000000003,0.0032511474,1.0925000000000001e-06,4.7373528589,4.7285524393,1e-10,0.0435184073,0.0444937347,0.0354885394,1.2587413103,0.9246504388000001,0.0,0.14806915680000002,0.0241872726,7.572e-07,0.0091427974,0.046044475200000004,0.0459609364,0.0,0.05903999100000001,0.0398926435,0.0124467825,0.009158382000000001,0.0,0.2440155182,0.8226703067000001,0.2626818017,0.8040040232000001,1.0060588869,1.0014212204,1.0059092848,1.0015708225,2271.6664954113,533.6254742323,2215.6006560184,589.6913136252,73.0893653604,17.9098511339,71.3093810306,19.6898354638,74.6299571959,18.2712245274,72.8119335615,20.0892481619,31.7999840632,8.2246876198,31.0394906296,8.9851810534
2431,6037,helpful,4,high_certainty,negative,negative,1.0,0.625,5,5,0.39,0.62,0.5700000000000001,0.23,0,0.0067575263,0.1441706644,0.155684297,0.6081438392,0.1895757342,0.2101973835,1.6050000000000001e-07,5.9544318395,5.951834151,0.0,0.9381723848,2.783405166,0.0046037344,2.66488408,2.592735425,1e-10,0.026701727800000002,0.8758436202000001,1.1130000000000001e-07,0.4477921428,0.0575275274,0.057503166200000004,0.0,0.0078632615,0.9216614825,0.0261680034,0.0254686355,0.0,0.42134521150000004,0.6453406135,0.6360074717,0.43067835320000003,1.0040575849,1.0024869069,1.0025523518,1.00399214,517.8344887935,317.7695253896,326.1055655314,509.4984486517,26.3625379299,16.5447813119,16.9538545043,25.9534647375,30.5560889388,19.1150222528,19.5917333647,30.0793778269,17.6676003223,11.215626004,11.4844582672,17.398768059
2432,6037,helpful,5,exhaustive,negative,negative,1.0,0.625,6,6,0.1,0.15,0.77,0.05,0,0.1408447111,0.0155967846,0.0157196941,0.37037037040000004,0.0385097643,0.0392708692,3.4140000000000003e-06,5.6430737552,5.6395255031,1e-10,0.3434714971,0.42078916980000003,0.1599667401,1.758283201,1.5691297792999999,1e-10,0.4311279763,0.1899411046,2.3664e-06,0.1050116068,0.054603110600000004,0.054569731600000004,0.0,0.2399005271,0.3195541234,0.017343342,0.0154921038,0.0,0.8600028737000001,0.20668295120000002,0.9066685825,0.16001724250000002,1.0011220161,1.0063580912,1.0007480107,1.0067320966,421.4937954465,2383.798174197,281.3291969644,2523.9627726792,14.3498824742,76.6493340202,9.8999216494,81.0992948449,14.6351772585,78.2660044649,10.0901181723,82.811063551,6.7037007524,33.3209709305,4.8024671683,35.2222045147
2433,6037,helpful,6,exhaustive,negative,negative,1.0,0.625,7,6,0.0,0.1,1.0,0.1,1,0.46899559360000004,0.1410143765,0.1520030934,1.0,0.41611853120000003,0.5380572812000001,1.55165e-05,8.8783998406,8.8782604638,101.9948355443,0.9986467117000001,6.6052178811,1.4042837272,3.2206379616,3.1798893221,15.4391579195,0.8471629589,0.8695655161,1.07552e-05,0.7813036538,0.0845531899,0.0845519203,0.6375549343,0.9100068631,0.9976268507,0.0315383684,0.031145614000000002,0.29777221730000003,0.9066685825,0.16001724250000002,1.0,0.066685825,1.0007480107,1.0067320966,1.0,1.008416159,281.3291969644,2523.9627726792,1.0,9416.9334964545,9.8999216494,81.0992948449,1.0,191.9940520386,10.0901181723,82.811063551,1.0,172.7555162055,4.8024671683,35.2222045147,1.0,54.4638296025
2434,6037,helpful,7,high_certainty,positive,neutral,1.0,0.625,6,5,0.84,0.5700000000000001,0.8300000000000001,0.27,1,0.3515054825,0.2147213551,0.2417166625,0.7475083056,0.39869104380000003,0.5086464064,1.13379e-05,7.586645285,7.5861379767,48.0918972526,0.9951780991,5.3345870422,0.4438909039,3.1819265325,3.1395349567,11.1414453567,0.7553241919,0.9607997158,7.8588e-06,0.7623561368,0.07271065410000001,0.0727059733,0.3803065068,0.5328805422,0.9924102435000001,0.031165253400000002,0.030756502800000002,0.2251581466,0.4680109202,0.5986749047000001,0.21601609300000002,0.8506697320000001,1.0037303603,1.0028141315,1.0062832901,1.0011968172,476.1542880844,359.4497260987,2355.7652545006,449.526715143,24.3171719678,18.590147274,75.7593418553,15.2398746391,28.1725333792,21.4985778124,77.3569926476,15.5441890757,16.323439006,12.5597873203,32.9407242137,7.0839474693
2435,6037,helpful,8,high_certainty,negative,neutral,1.0,0.625,6,5,0.17,0.58,0.78,0.41000000000000003,1,0.32374911630000003,0.40230290350000003,0.514671181,0.8516825924,0.6300278003,0.9943274122,1.06233e-05,7.5936509016,7.5931471357,48.0918972524,0.9999845288,11.0765311489,0.4181932233,3.4467314417,3.4143636422,11.1414453568,0.7265546886,0.9989889224,7.3635e-06,0.9397398595,0.0727752915,0.0727706437,0.3803065068,0.5118363962,0.9999603186,0.0337146724,0.0334034105,0.2251581466,0.4586777785,0.6080080465000001,0.8413365902000001,0.2253492347,1.0037958053,1.0027486866,1.0012716182,1.0062084891,484.4903282262,351.1136859569,477.5596348394,2327.7323348042,24.7262451603,18.1810740816,16.129866804,74.8693496903,28.6492444911,21.0218667005,16.453200893,76.4479808304,16.5922712692,12.290955057,7.4641941861,32.5604774969
2436,6037,helpful,9,exhaustive,positive,positive,1.0,0.625,6,6,0.9500000000000001,0.84,0.85,0.11,0,0.34791259750000003,0.0812651157,0.084757681,0.7236842105,0.24255932130000002,0.2778100566,7.9114e-06,6.4276596699,6.4260421335,0.0,0.9319945356,2.6881672176,0.4617951564,2.3384760157,2.2370250124,1e-10,0.7517778694,0.6788274533,5.4838e-06,0.5438091363,0.061954984600000006,0.0619398867,1.110223025e-16,0.547003966,0.9145288655,0.0229999835,0.0220132323,0.0,0.21601609300000002,0.8506697320000001,0.1133515337,0.9533342912,1.0062832901,1.0011968172,1.0071061019,1.0003740054,2355.7652545006,449.526715143,2664.1273711614,141.1645984822,75.7593418553,15.2398746391,85.5492556697,5.4499608247,77.3569926476,15.5441890757,87.3561226372,5.5450590862,32.9407242137,7.0839474693,37.1234380988,2.9012335841
2437,6037,helpful,10,low_certainty,negative,negative,1.0,0.625,6,5,0.17,0.45,0.6900000000000001,0.28,1,0.33506967520000003,0.22431426570000002,0.2540078224,0.7496653280000001,0.4027876224,0.5154824874,1.0895500000000001e-05,7.586645285,7.5861379767,48.0918972525,0.996074012,5.5401372358,0.4257346449,3.1949093364,3.1530761644,11.1414453568,0.7386758839,0.9667525193000001,7.5521e-06,0.7669016428000001,0.07271065410000001,0.0727059733,0.3803065068,0.5181085848,0.993711463,0.0312904025,0.0308870894,0.2251581466,0.5800086212000001,0.4866772037,0.8413365902000001,0.2253492347,1.0029450213,1.0035994705,1.0012716182,1.0062084891,376.1218063824,459.4822078007,477.5596348394,2327.7323348042,19.4082936588,23.499025583,16.129866804,74.8693496903,22.4520000362,27.2191111554,16.453200893,76.4479808304,13.0974518468,15.7857744794,7.4641941861,32.5604774969
2438,6037,helpful,11,non_answer,,positive,1.0,0.625,5,5,0.54,0.58,0.18,0.04,0,0.013924543800000001,0.004690962,0.004701999100000001,0.1499250375,0.0062818330000000006,0.0063016468,3.35e-07,4.2295791867,4.2149136559,1e-10,0.08040243820000001,0.0838191375,0.009265752700000001,1.4232669015,1.1476113535999999,1e-10,0.0542428454,0.061064142,2.322e-07,0.0176453115,0.0412124028,0.041072479700000004,0.0,0.015763065,0.07382446890000001,0.0140621675,0.0113541621,0.0,0.4586777785,0.6080080465000001,0.4960103455,0.5706754795,1.0037958053,1.0027486866,1.0035340256,1.0030104662,484.4903282262,351.1136859569,451.1461676589,384.4578465242,24.7262451603,18.1810740816,23.0899523906,19.8173668512,28.6492444911,21.0218667005,26.742400043499998,22.9287111481,16.5922712692,12.290955057,15.5169422162,13.3662841101
2439,6037,helpful,12,exhaustive,positive,positive,1.0,0.625,7,6,1.0,0.76,1.0,0.24,1,0.7950402794,0.326945301,0.3959286763,1.0,0.8602048667000001,1.9675772615,2.39286e-05,8.9822121267,8.9820864942,101.9948355442,0.9999999999,22.6571279169,1.732990616,3.5748985653,3.5464802968,15.4391579195,0.9585899088000001,0.9950360608000001,1.65859e-05,0.9961459178000001,0.0854983277,0.08549718440000001,0.6375549343,0.9487827133000001,0.999999999,0.0349461957,0.034673267800000004,0.29777221730000003,0.29068122700000004,0.7760045980000001,0.066685825,1.0,1.0056848815,1.0017952258,1.008416159,1.0,2131.5018969291,673.7900727145,9416.9334964545,1.0,68.6394045357,22.3598119587,191.9940520386,1.0,70.0848981098,22.8162836136,172.7555162055,1.0,29.8987504791,10.1259212039,54.4638296025,1.0
2440,6038,relevant,1,high_certainty,positive,negative,1.0,0.625,5,4,0.86,0.30000000000000004,0.8,0.56,1,0.2970520876,0.6252858624000001,0.9815918435000001,0.9302325581,0.8545473388,1.9279045978,7.9928e-06,6.5524429032,6.5510152584,22.6759577485,0.9999994703,14.4509141875,0.41422255100000005,3.3636058658,3.3283825094,8.0400631489,0.6956962403,0.9999980615,5.5401000000000005e-06,0.9956888162,0.0631189709,0.0631056619,0.20198930710000002,0.5085012541,0.9999981898,0.032915101100000003,0.0325760939,0.1681362247,0.7200057475,0.3466800775,0.1973498095,0.8693360155000001,1.0016827937,1.0039265187,1.005628263,1.0009162289,75.0696681922,173.8292257819,717.8994521975,117.7045619856,6.469408448,13.7619530454,36.180294548,6.7270246939,8.3672375784,18.1902210162,41.9971556248,7.6739555668,6.6529489532,14.1902142242,24.1195746406,4.7636516857
2441,6038,relevant,2,exhaustive,positive,neutral,1.0,0.625,7,6,0.99,0.86,0.97,0.13,1,0.5034456757,0.15039810450000002,0.16298739750000002,0.9379509380000001,0.4859746581,0.6654827114,1.7144700000000002e-05,8.8833968379,8.883258156,101.9948355442,0.9992275658,7.1659637362,1.1634941685,3.2964585023,3.2587420757,15.4391579195,0.8668607471,0.8874183994,1.1883700000000001e-05,0.8474193436,0.0845987064,0.0845974432,0.6375549343,0.8640031363,0.9985792917,0.0322687386,0.031905489700000005,0.29777221730000003,0.1973498095,0.8693360155000001,0.07601896670000001,0.9906668582,1.0064328923,1.001047215,1.0083319974,1.0000841616,2411.8310938935,393.4608757501,9322.77416149,95.1593349645,77.5393261852,13.4598903092,190.0841115182,2.9099405204,79.1750162821,13.726165441300001,171.0379610434,2.7175551621,33.7012176474,6.3234540356,53.9291913065,1.534638296
2442,6038,relevant,3,non_answer,,positive,1.0,0.625,4,4,0.53,0.55,0.02,0.02,0,0.0046271346,0.0011623217,0.0011629978,0.0773694391,0.0015558085,0.0015570201000000001,8.21e-08,2.4745158317,2.386554459,1e-10,0.014270547500000001,0.014373351000000001,0.002993419,1.0129550951,0.5617429679,0.0,0.0183615574,0.0154636874,5.69e-08,0.0043890927000000005,0.0243215963,0.023467265,0.0,0.00511987,0.0130650027,0.010028613,0.005573936000000001,1.110223025e-16,0.4866772037,0.5800086212000001,0.5053434872,0.5613423377,1.0030851218,1.0025241906,1.0029729356,1.0026363768,136.7943916858,112.1045022884,131.8564138063,117.0424801679,11.0272488214,9.2041126721,10.6626215915,9.5687399019,14.506602227,12.0508563676,14.0154530551,12.5420055395,11.3637397476,9.4794234299,10.9868764841,9.8562866934
2443,6038,relevant,5,low_certainty,negative,neutral,1.0,0.625,6,5,0.14,0.22,0.71,0.08,1,0.1759286913,0.029409901300000003,0.0298510433,0.42283298100000005,0.0646272582,0.0668101748,7.4834e-06,7.586645285,7.5861379767,48.0918972526,0.48216110840000004,0.6580911052,0.3276630279,2.661877589,2.5895036392,11.1414453567,0.5057013003,0.32968825160000004,5.1871e-06,0.1720032913,0.07271065410000001,0.0727059733,0.3803065068,0.42985600350000003,0.4523559532,0.0261388702,0.0254372966,0.2251581466,0.7946708815,0.2720149435,0.8693360155000001,0.1973498095,1.0014397882,1.0051047036,1.001047215,1.0064328923,184.3928831203,651.2111310628,393.4608757501,2411.8310938935,9.9996102332,32.9077090086,13.4598903092,77.5393261852,11.4876444622,38.1834667295,13.726165441300001,79.1750162821,6.9143097918,21.9689165345,6.3234540356,33.7012176474
2444,6038,relevant,6,high_certainty,negative,positive,1.0,0.625,6,3,0.04,0.6000000000000001,0.92,0.56,3,0.7286584054,0.6522381616,1.0562374058,0.9722222222,0.976059764,3.732194721,2.1913300000000002e-05,7.9132112374,7.9128452927,81.4598652809,0.9999998318000001,15.5980956607,1.2911770509,3.6786000893,3.6530173134,24.9835039708,0.9459779723,0.9999992871000001,1.51891e-05,0.9999736452,0.0757189343,0.0757155687,0.5553876992,0.8907449337000001,0.9999993663000001,0.0359414869,0.035696047700000004,0.43561934680000003,0.44001149500000003,0.6266743300000001,0.962667433,0.104018392,1.0028047413,1.0018698275,1.0002992043,1.007180903,44.2832660232,29.8555106821,113.1316787857,2692.1602908578,5.5236107280999995,4.0157404854,4.5599686598,86.4392478346,8.3196234602,5.8797489735,4.6360472689000005,88.2651344544,8.8247006273,6.2164670849,2.5209868673,37.5036848157
2445,6038,relevant,8,exhaustive,negative,negative,1.0,0.625,5,5,0.09,0.25,0.97,0.16,0,0.37480830740000004,0.11415590360000001,0.1212143073,0.7032967033,0.2877337571,0.3393035009,7.3692000000000005e-06,5.5937938009,5.5900659764,0.0,0.9271366600000001,2.6191696471,0.3722048221,2.3611023122,2.2620372718,0.0,0.7771266834,0.8029515853,5.1079e-06,0.6165590884000001,0.054139419800000005,0.0541043343,0.0,0.4717814719,0.9089590858000001,0.0232199197,0.0222566036,0.0,0.7666714562,0.30001436870000003,0.9160017242,0.15068410070000002,1.001636123,1.0049083689,1.0005890043,1.0059554876,209.4010035458,626.2030106373,76.0243612765,759.5796529066,11.2268298105,31.6804894314,4.6816587318,38.2256605101,12.9177777979,36.7533333937,5.2904000072,44.3807111844,7.7208065816,21.1624197447,3.4194903694,25.4637359569
2446,6038,relevant,9,low_certainty,negative,positive,1.0,0.625,4,6,0.37,0.85,0.78,0.48,2,0.340831788,0.5769937715,0.8603683755,0.8963585434,0.6335545481,1.0039056039,1.24426e-05,7.8471346356,7.8467436888,70.7678550009,0.9999999851,18.0233135343,0.6013246028,3.5120376342,3.4817474254,19.1815085054,0.7446376503000001,0.9999901612000001,8.6245e-06,0.9413486015,0.0751110344,0.0751074365,0.5054779661000001,0.6433971725000001,0.9999999311000001,0.034342378300000004,0.0340512875,0.35543713050000003,0.20668295120000002,0.8600028737000001,0.6546737552,0.41201206970000004,1.0063580912,1.0011220161,1.0020754456,1.0035338668,2383.798174197,421.4937954465,92.3525907704,156.5463032037,76.6493340202,14.3498824742,7.7456037526,12.4857577409,78.2660044649,14.6351772585,10.08625968,16.4711989146,33.3209709305,6.7037007524,7.9719703757,12.8711928018
